#domain,ioc,ip
01fpzw6aar687n3mbs68qdw6y2.2mp8q4u89y94nzagkr4ewhosajg94y.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),54.77.139.23
11.id.xoom.com.s92d03b1vlnmj94fxk7kbwd9208vwk.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
11777-outbound-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.185
11792-webtest.nsd.li,Possible BurpSuite Collaborator Domain (Unverified),80.255.6.3
123423326.xyz,Possible BurpSuite Collaborator Domain (Unverified),158.180.234.182
13405.multura.space,Possible wstunnel Domain (Unverified),128.204.223.94
139-162-113-221.ip.linodeusercontent.com,Possible AdaptixC2 Domain (Unverified),139.162.113.221
144-124-234-128.sslip.io,Possible AdaptixC2 Domain (Unverified),144.124.234.128
147-93-188-97.sslip.io,Possible Ligolo-ng Domain (Unverified),147.93.188.97
159.223.224.196.nip.io,Possible BurpSuite Collaborator Domain (Unverified),159.223.224.196
17.205.178.68.host.secureserver.net,Possible AdaptixC2 Domain (Unverified),68.178.205.17
17.205.178.68.host.secureserver.net,Possible Mythic Domain (Unverified),68.178.205.17
1737.h1j0pz3zf3143ogo9ur3sm2y6pcf04.burpcollaborator.net,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
217-60-195-110.cprapid.com,Possible PureRAT Domain (Unverified),217.60.195.110
217.216.73.36.sslip.io,Possible Ligolo-ng Domain (Unverified),217.216.73.36
2gjaumx981ty4a73so2oen8f3696x7lw.oastify.com,Possible BurpSuite Collaborator Domain (Unverified),3.248.33.252
2jo.me,Possible BurpSuite Collaborator Domain (Unverified),193.70.37.121
2ol.pw,Possible BurpSuite Collaborator Domain (Unverified),51.38.113.4
2yrcq-l.257.cz,Possible Havoc Domain (Unverified),194.113.73.246
2yrcq-l.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.246
2yrcqwt.257.cz,Possible Ligolo-ng Domain (Unverified),194.113.73.106
3.121.234.29.sslip.io,Possible Mythic Domain (Unverified),3.121.234.29
36oadvanced.com,Possible BurpSuite Collaborator Domain (Unverified),3.220.198.57
3ta.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.48
3wconstruct.com,Possible DevilGinx Domain (Unverified),185.212.128.207
3wconstruct.com,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.207
4vv.me,Possible BurpSuite Collaborator Domain (Unverified),51.195.218.230
50-116-40-144.ip.linodeusercontent.com,Possible BurpSuite Collaborator Domain (Unverified),50.116.40.144
5rf.me,Possible BurpSuite Collaborator Domain (Unverified),141.94.206.192
7dlxk.avp-18432.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
7dlxkst7rjbzgj3l4l93lwwd147vvmjb.iad.176221588272.proxy.springtide.aws.dev,Possible BurpSuite Collaborator Domain (Unverified),44.254.210.57
91.198.77.216.sslip.io,Possible Metasploit Domain (Unverified),91.198.77.216
96.si,Possible BurpSuite Collaborator Domain (Unverified),23.88.62.86
_dmarc.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns2.mgmsp-lab.com,Possible BurpSuite Collaborator Domain (Unverified),81.169.176.36
a.pentestdemo.com,Possible BurpSuite Collaborator Domain (Unverified),161.35.71.171
a.swisschaletolo.online,Possible Havoc Domain (Unverified),31.76.102.46
aao.dune.industrydocspro980.business,Possible DevilGinx Domain (Unverified),185.212.128.51
aao.dune.industrydocspro980.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
acc.drv.jy.emproduction.business,Possible DevilGinx Domain (Unverified),185.212.128.170
acc.drv.jy.emproduction.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.170
account.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
account.taurrx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),129.212.163.157
ad4.nbfsa.top,Possible AdaptixC2 Domain (Unverified),121.127.253.146
adit.foo.ng,Possible wstunnel Domain (Unverified),128.204.223.98
admin.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
adq.xxss888.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
agustot.duckdns.org,Possible PureRAT Domain (Unverified),195.177.94.188
ai.acadox.site,Possible Reverse_SSH Domain (Unverified),207.246.108.64
aib.prox-ima.it,Possible Brute Ratel C4 Domain (Unverified),213.199.35.149
aikitchtech.com,Possible DinDoor Domain (Unverified),31.76.96.193
ally.crwc.sh,Possible BurpSuite Collaborator Domain (Unverified),3.93.217.11
alpha.davincialgo.io,Possible wstunnel Domain (Unverified),166.0.19.249
an0.work,Possible BurpSuite Collaborator Domain (Unverified),51.83.185.33
ange.omdhanalay.my.id,Possible AdaptixC2 Domain (Unverified),104.207.93.167
anydzn.com,Possible wstunnel Domain (Unverified),128.204.223.99
apm.vpce.gdw55e.dlh.industrydocspro900.business,Possible DevilGinx Domain (Unverified),185.212.128.168
apm.vpce.gdw55e.dlh.industrydocspro900.business,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.168
app-mailgun.xyz,Possible PureRAT Domain (Unverified),217.60.195.197
appleid.omniroutelogisticss.ltd,Possible Evilginx/EvilGoPhish Domain (Unverified),45.154.98.207
aproveitalemerlin.com,Possible Reverse_SSH Domain (Unverified),77.111.101.103
argonlogic.com,Possible Hak5 Cloud C2 Domain (Unverified),209.145.50.30
assurance-bnp.com,Possible AdaptixC2 Domain (Unverified),91.215.85.212
atendimento.babadoempreendedor.app,Possible BurpSuite Collaborator Domain (Unverified),146.190.129.110
audit2.hisolutions.com,Possible BurpSuite Collaborator Domain (Unverified),89.247.178.35
authonline.com.br,Possible AdaptixC2 Domain (Unverified),84.46.251.62
awmdn.com,Possible Mythic Domain (Unverified),172.174.234.34
axmrrsf.info,Possible DcRat Domain (Unverified),143.92.61.144
azcollab.pr3v3nity.pl,Possible BurpSuite Collaborator Domain (Unverified),134.112.16.24
b.0wn.at,Possible BurpSuite Collaborator Domain (Unverified),185.238.32.140
b.0x27.top,Possible BurpSuite Collaborator Domain (Unverified),49.235.104.231
b.dxcsecops.com,Possible BurpSuite Collaborator Domain (Unverified),3.65.29.96
b.horadrim.xyz,Possible BurpSuite Collaborator Domain (Unverified),18.189.228.148
b.inty.io,Possible BurpSuite Collaborator Domain (Unverified),84.22.115.173
b.joax.net,Possible BurpSuite Collaborator Domain (Unverified),161.35.246.210
b.k0.lc,Possible BurpSuite Collaborator Domain (Unverified),45.147.97.226
b.mburpcollab.com,Possible BurpSuite Collaborator Domain (Unverified),34.45.0.22
b.nf,Possible BurpSuite Collaborator Domain (Unverified),44.210.45.110
b.p7z.pw,Possible BurpSuite Collaborator Domain (Unverified),128.199.181.95
b.s2i.ninja,Possible BurpSuite Collaborator Domain (Unverified),3.121.184.60
b.sbatest.at,Possible BurpSuite Collaborator Domain (Unverified),185.81.215.149
b.vapt.team,Possible BurpSuite Collaborator Domain (Unverified),157.245.156.207
b2.tlab.dpdns.org,Possible BurpSuite Collaborator Domain (Unverified),23.95.8.245
bandage.healthydefinitetrunk.com,Possible DinDoor Domain (Unverified),138.124.240.76
bc-hackner-security.com,Possible BurpSuite Collaborator Domain (Unverified),213.164.30.187
bc.cybercloud.io,Possible BurpSuite Collaborator Domain (Unverified),167.71.68.76
bc.kbry.net,Possible BurpSuite Collaborator Domain (Unverified),34.231.199.127
bc.oauth.us.to,Possible BurpSuite Collaborator Domain (Unverified),35.163.235.51
bc.pingback.zone,Possible BurpSuite Collaborator Domain (Unverified),138.68.114.237
bc.prodsec-os.cloudera.com,Possible BurpSuite Collaborator Domain (Unverified),34.211.159.172
bc.s3q.pw,Possible BurpSuite Collaborator Domain (Unverified),78.155.204.104
bc.tesred.com,Possible BurpSuite Collaborator Domain (Unverified),134.199.228.178
bc.tiefps.net,Possible BurpSuite Collaborator Domain (Unverified),54.162.172.92
bc.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bc.websec.how,Possible BurpSuite Collaborator Domain (Unverified),142.202.154.98
bc.wpcookie.net,Possible BurpSuite Collaborator Domain (Unverified),83.228.247.89
bcollaborator.syss.de,Possible BurpSuite Collaborator Domain (Unverified),185.142.184.12
bcpoll.ukpt.uk,Possible BurpSuite Collaborator Domain (Unverified),81.145.232.113
bcsd.digitrace.de,Possible BurpSuite Collaborator Domain (Unverified),85.88.9.184
bcybsec.com,Possible BurpSuite Collaborator Domain (Unverified),217.160.159.94
bdef.ninja,Possible BurpSuite Collaborator Domain (Unverified),77.42.29.165
beaglehack.com,Possible AdaptixC2 Domain (Unverified),202.191.67.71
binance.ai.in,Possible Evilginx/EvilGoPhish Domain (Unverified),45.61.177.135
biomediclife.com,Possible DinDoor Domain (Unverified),38.180.250.214
bladerunner.lab.evilginx.com,Possible Evilginx/EvilGoPhish Domain (Unverified),64.225.102.218
blog.blue-hole.today,Possible Mythic Domain (Unverified),113.31.118.180
bluewaveholdings.click,Possible PureRAT Domain (Unverified),31.57.147.200
bmoburpcollab.ca,Possible BurpSuite Collaborator Domain (Unverified),40.71.163.162
bp.pen-testing.ru,Possible BurpSuite Collaborator Domain (Unverified),5.35.85.57
bpco.telhzfax.top,Possible BurpSuite Collaborator Domain (Unverified),198.12.116.99
br.ht,Possible BurpSuite Collaborator Domain (Unverified),70.34.195.164
brp.li,Possible BurpSuite Collaborator Domain (Unverified),185.203.114.122
brp.prd.rocks,Possible BurpSuite Collaborator Domain (Unverified),104.248.231.250
bryaneydt.com,Possible Hak5 Cloud C2 Domain (Unverified),204.244.188.201
bugbear.silentgrid.io,Possible BurpSuite Collaborator Domain (Unverified),3.105.253.220
bugshieldlabs.com,Possible BurpSuite Collaborator Domain (Unverified),159.89.40.57
burp-collaborator.egnyte-internal.com,Possible BurpSuite Collaborator Domain (Unverified),34.41.43.129
burp-collaborator.securitytest-service.com,Possible BurpSuite Collaborator Domain (Unverified),3.32.64.102
burp-ctr-01.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),3.150.71.44
burp-eu-collaborator-01.key-systems.net,Possible BurpSuite Collaborator Domain (Unverified),109.234.106.133
burp.1nteract.de,Possible BurpSuite Collaborator Domain (Unverified),18.184.86.194
burp.a1digitalcollab.com,Possible BurpSuite Collaborator Domain (Unverified),138.124.209.110
burp.attack.live,Possible BurpSuite Collaborator Domain (Unverified),136.115.216.28
burp.bsec.nz,Possible BurpSuite Collaborator Domain (Unverified),170.64.195.90
burp.burp-csiro.com,Possible BurpSuite Collaborator Domain (Unverified),54.66.204.20
burp.cai-offsec.com,Possible BurpSuite Collaborator Domain (Unverified),20.42.44.77
burp.cf.stagmoon.net,Possible BurpSuite Collaborator Domain (Unverified),47.128.249.247
burp.colla.ovh,Possible BurpSuite Collaborator Domain (Unverified),98.71.8.104
burp.collaborator-ps.nl,Possible BurpSuite Collaborator Domain (Unverified),4.231.126.11
burp.corpvus.com,Possible BurpSuite Collaborator Domain (Unverified),165.232.128.79
burp.cxapt.net,Possible BurpSuite Collaborator Domain (Unverified),100.55.83.213
burp.cyberamt.de,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.17
burp.ftpentest.com,Possible BurpSuite Collaborator Domain (Unverified),37.60.188.92
burp.getnexos.com,Possible BurpSuite Collaborator Domain (Unverified),3.122.163.65
burp.gkpge.pl,Possible BurpSuite Collaborator Domain (Unverified),195.38.12.109
burp.golnk.xyz,Possible BurpSuite Collaborator Domain (Unverified),91.120.23.153
burp.hack.coach,Possible BurpSuite Collaborator Domain (Unverified),185.144.92.20
burp.icedcaphe.net,Possible BurpSuite Collaborator Domain (Unverified),54.206.215.40
burp.juzi995.com,Possible BurpSuite Collaborator Domain (Unverified),117.72.73.84
burp.klabpl.com,Possible BurpSuite Collaborator Domain (Unverified),82.214.130.195
burp.mbti.red,Possible BurpSuite Collaborator Domain (Unverified),162.55.60.182
burp.me.uk,Possible BurpSuite Collaborator Domain (Unverified),45.155.108.92
burp.netti.uk,Possible BurpSuite Collaborator Domain (Unverified),35.177.225.48
burp.oast.vocepam.com,Possible BurpSuite Collaborator Domain (Unverified),35.210.146.128
burp.oastable.com,Possible BurpSuite Collaborator Domain (Unverified),45.77.199.15
burp.okx.ch,Possible BurpSuite Collaborator Domain (Unverified),82.197.162.60
burp.privsectesting.co.nz,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
